participant,time_s,value
participant_1,1290.0,1.22
participant_1,1350.0,0.7
participant_1,1410.0,-1.103
participant_1,1470.0,0.437
participant_1,1530.0,-1.158
participant_1,1590.0,-1.501
participant_1,1650.0,-1.525
participant_1,1710.0,0.168
participant_1,1770.0,-0.788
participant_1,1830.0,-0.873
participant_1,1890.0,0.511
participant_1,1950.0,0.311
participant_1,2010.0,0.968
participant_1,2070.0,0.497
participant_1,2130.0,-0.66
participant_1,2190.0,-1.418
participant_1,2250.0,-1.652
participant_1,2310.0,-0.825
participant_1,2370.0,-0.162
participant_1,2430.0,-0.17
participant_1,2490.0,0.287
participant_1,2550.0,-0.004
participant_1,2610.0,-0.209
participant_1,2670.0,0.36
participant_1,2730.0,1.806
participant_1,2790.0,1.318
participant_1,2850.0,0.659
participant_1,2910.0,0.392
participant_1,2970.0,-0.493
participant_1,3030.0,-0.043
participant_1,3090.0,-0.255
participant_1,3150.0,-2.076
participant_1,3210.0,-0.155
participant_1,3270.0,-0.665
participant_1,3330.0,-0.136
participant_1,3390.0,1.225
participant_1,3450.0,2.129
participant_1,3510.0,0.802
participant_1,3570.0,-0.446
participant_1,3630.0,0.641
participant_1,3690.0,0.86
participant_1,3750.0,0.452
participant_1,3810.0,1.583
participant_1,3870.0,-0.291
participant_1,3930.0,-0.624
participant_1,3990.0,-0.545
participant_1,4050.0,-1.232
participant_1,4110.0,-1.205
participant_1,4170.0,-0.161
participant_1,4230.0,1.108
participant_1,4290.0,1.791
participant_1,4350.0,1.99
participant_1,4410.0,0.935
participant_1,4470.0,1.25
participant_1,4530.0,-0.072
participant_1,4590.0,-0.243
participant_1,4650.0,0.158
participant_1,4710.0,1.909
participant_1,4770.0,0.558
participant_1,4830.0,-0.531
participant_1,4890.0,-0.229
participant_1,4950.0,0.101
participant_1,5010.0,-1.311
participant_1,5070.0,-0.303
participant_1,5130.0,-1.127
participant_1,5190.0,0.981
participant_1,5250.0,1.434
participant_1,5310.0,2.09
participant_1,5370.0,-0.852
participant_1,5430.0,-0.261
participant_1,5490.0,-0.652
participant_1,5550.0,0.004
participant_1,5610.0,-1.446
participant_1,5670.0,-0.126
participant_1,5730.0,-0.887
participant_1,5790.0,-0.256
participant_1,5850.0,-1.727
participant_1,5910.0,-1.235
participant_2,1290.0,-0.765
participant_2,1350.0,-0.575
participant_2,1410.0,-0.314
participant_2,1470.0,0.392
participant_2,1530.0,-1.75
participant_2,1590.0,-1.546
participant_2,1650.0,-0.627
participant_2,1710.0,1.164
participant_2,1770.0,-0.042
participant_2,1830.0,-0.127
participant_2,1890.0,1.225
participant_2,1950.0,0.564
participant_2,2010.0,0.444
participant_2,2070.0,-1.57
participant_2,2130.0,0.192
participant_2,2190.0,-0.964
participant_2,2250.0,-1.193
participant_2,2310.0,-0.223
participant_2,2370.0,-0.512
participant_2,2430.0,0.373
participant_2,2490.0,0.713
participant_2,2550.0,1.103
participant_2,2610.0,-0.078
participant_2,2670.0,-0.095
participant_2,2730.0,0.214
participant_2,2790.0,-0.315
participant_2,2850.0,-0.349
participant_2,2910.0,-0.775
participant_2,2970.0,-0.287
participant_2,3030.0,-0.634
participant_2,3090.0,-0.209
participant_2,3150.0,-0.006
participant_2,3210.0,0.54
participant_2,3270.0,-0.195
participant_2,3330.0,-0.435
participant_2,3390.0,0.806
participant_2,3450.0,1.873
participant_2,3510.0,1.53
participant_2,3570.0,1.442
participant_2,3630.0,1.647
participant_2,3690.0,0.926
participant_2,3750.0,0.205
participant_2,3810.0,0.007
participant_2,3870.0,1.422
participant_2,3930.0,1.311
participant_2,3990.0,1.201
participant_2,4050.0,3.648
participant_2,4110.0,1.076
participant_2,4170.0,0.942
participant_2,4230.0,0.498
participant_2,4290.0,1.462
participant_2,4350.0,0.259
participant_2,4410.0,-0.647
participant_2,4470.0,-0.114
participant_2,4530.0,-1.049
participant_2,4590.0,-1.04
participant_2,4650.0,0.563
participant_2,4710.0,-0.716
participant_2,4770.0,0.459
participant_2,4830.0,0.071
participant_2,4890.0,0.076
participant_2,4950.0,0.058
participant_2,5010.0,-0.026
participant_2,5070.0,0.438
participant_2,5130.0,-0.866
participant_2,5190.0,-0.49
participant_2,5250.0,-2.292
participant_2,5310.0,-1.321
participant_2,5370.0,-2.157
participant_2,5430.0,-1.885
participant_2,5490.0,-0.848
participant_2,5550.0,0.08
participant_2,5610.0,-0.142
participant_2,5670.0,-0.579
participant_2,5730.0,0.132
participant_2,5790.0,0.567
participant_2,5850.0,-0.582
participant_2,5910.0,-1.282
